case,node,admitted,delivered,releases,wakes,blocked,pending,resend_queue,ack_queue,data_queue,draws_consumed,draws_unused
ab,1,0,8,0,0,0,0,0,0,0,21,107
ab,2,4,0,4,15,52,0,0,0,0,7,121
ab,3,4,0,4,20,64,0,0,0,0,8,120
